,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
1804,23,CS898,BIOT ,ELECTRICITY,2024-04-01 12:40:00,122,14.6,1
1805,23,CS898,BIOT ,ELECTRICITY,2024-04-01 12:50:00,106,14.6,1
1806,23,CS898,BIOT ,ELECTRICITY,2024-04-01 13:00:00,112,14.8,1
1807,23,CS898,BIOT ,ELECTRICITY,2024-04-01 13:10:00,110,14.8,1
1808,23,CS898,BIOT ,ELECTRICITY,2024-04-01 13:20:00,105,14.8,1
1809,23,CS898,BIOT ,ELECTRICITY,2024-04-01 13:30:00,115,14.8,1
1810,23,CS898,BIOT ,ELECTRICITY,2024-04-01 13:40:00,118,14.8,1
1811,23,CS898,BIOT ,ELECTRICITY,2024-04-01 13:50:00,108,14.8,1
1812,23,CS898,BIOT ,ELECTRICITY,2024-04-01 14:00:00,110,15.3,1
1813,23,CS898,BIOT ,ELECTRICITY,2024-04-01 14:10:00,114,15.3,1
1814,23,CS898,BIOT ,ELECTRICITY,2024-04-01 14:20:00,110,15.3,1
1815,23,CS898,BIOT ,ELECTRICITY,2024-04-01 14:30:00,108,15.3,1
1816,23,CS898,BIOT ,ELECTRICITY,2024-04-01 14:40:00,118,15.3,1
1817,23,CS898,BIOT ,ELECTRICITY,2024-04-01 14:50:00,120,15.3,1
1818,23,CS898,BIOT ,ELECTRICITY,2024-04-01 15:00:00,106,15.5,1
1819,23,CS898,BIOT ,ELECTRICITY,2024-04-01 15:10:00,112,15.5,1
1820,23,CS898,BIOT ,ELECTRICITY,2024-04-01 15:20:00,114,15.5,1
1821,23,CS898,BIOT ,ELECTRICITY,2024-04-01 15:30:00,110,15.5,1
1822,23,CS898,BIOT ,ELECTRICITY,2024-04-01 15:40:00,126,15.5,1
1823,23,CS898,BIOT ,ELECTRICITY,2024-04-01 15:50:00,108,15.5,1
1824,23,CS898,BIOT ,ELECTRICITY,2024-04-01 16:00:00,110,19.3,1
1825,23,CS898,BIOT ,ELECTRICITY,2024-04-01 16:10:00,112,19.3,1
1826,23,CS898,BIOT ,ELECTRICITY,2024-04-01 16:20:00,114,19.3,1
1827,23,CS898,BIOT ,ELECTRICITY,2024-04-01 16:30:00,112,19.3,1
1828,23,CS898,BIOT ,ELECTRICITY,2024-04-01 16:40:00,108,19.3,1
1829,23,CS898,BIOT ,ELECTRICITY,2024-04-01 16:50:00,116,19.3,1
1830,23,CS898,BIOT ,ELECTRICITY,2024-04-01 17:00:00,101,19.1,1
1831,23,CS898,BIOT ,ELECTRICITY,2024-04-01 17:10:00,98,19.1,1
1832,23,CS898,BIOT ,ELECTRICITY,2024-04-01 17:20:00,106,19.1,1
1833,23,CS898,BIOT ,ELECTRICITY,2024-04-01 17:30:00,112,19.1,1
1834,23,CS898,BIOT ,ELECTRICITY,2024-04-01 17:40:00,114,19.1,1
1835,23,CS898,BIOT ,ELECTRICITY,2024-04-01 17:50:00,114,19.1,1
1836,23,CS898,BIOT ,ELECTRICITY,2024-04-01 18:00:00,119,19.2,1
1837,23,CS898,BIOT ,ELECTRICITY,2024-04-01 18:10:00,117,19.2,1
1838,23,CS898,BIOT ,ELECTRICITY,2024-04-01 18:20:00,122,19.2,1
1839,23,CS898,BIOT ,ELECTRICITY,2024-04-01 18:30:00,116,19.2,1
1840,23,CS898,BIOT ,ELECTRICITY,2024-04-01 18:40:00,118,19.2,1
1841,23,CS898,BIOT ,ELECTRICITY,2024-04-01 18:50:00,118,19.2,1
1842,23,CS898,BIOT ,ELECTRICITY,2024-04-01 19:00:00,112,18.3,1
1843,23,CS898,BIOT ,ELECTRICITY,2024-04-01 19:10:00,114,18.3,1
1844,23,CS898,BIOT ,ELECTRICITY,2024-04-01 19:20:00,114,18.3,1
1845,23,CS898,BIOT ,ELECTRICITY,2024-04-01 19:30:00,116,18.3,1
1846,23,CS898,BIOT ,ELECTRICITY,2024-04-01 19:40:00,114,18.3,1
1847,23,CS898,BIOT ,ELECTRICITY,2024-04-01 19:50:00,121,18.3,1
1848,23,CS898,BIOT ,ELECTRICITY,2024-04-01 20:00:00,131,16.8,1
1849,23,CS898,BIOT ,ELECTRICITY,2024-04-01 20:10:00,114,16.8,1
1850,23,CS898,BIOT ,ELECTRICITY,2024-04-01 20:20:00,116,16.8,1
1851,23,CS898,BIOT ,ELECTRICITY,2024-04-01 20:30:00,113,16.8,1
1852,23,CS898,BIOT ,ELECTRICITY,2024-04-01 20:40:00,110,16.8,1
1853,23,CS898,BIOT ,ELECTRICITY,2024-04-01 20:50:00,120,16.8,1
1854,23,CS898,BIOT ,ELECTRICITY,2024-04-01 21:00:00,106,15.8,1
1855,23,CS898,BIOT ,ELECTRICITY,2024-04-01 21:10:00,116,15.8,1
1856,23,CS898,BIOT ,ELECTRICITY,2024-04-01 21:20:00,114,15.8,1
1857,23,CS898,BIOT ,ELECTRICITY,2024-04-01 21:30:00,120,15.8,1
1858,23,CS898,BIOT ,ELECTRICITY,2024-04-01 21:40:00,109,15.8,1
1859,23,CS898,BIOT ,ELECTRICITY,2024-04-01 21:50:00,120,15.8,1
1860,23,CS898,BIOT ,ELECTRICITY,2024-04-01 22:00:00,124,15.2,1
1861,23,CS898,BIOT ,ELECTRICITY,2024-04-01 22:10:00,116,15.2,1
1862,23,CS898,BIOT ,ELECTRICITY,2024-04-01 22:20:00,120,15.2,1
1863,23,CS898,BIOT ,ELECTRICITY,2024-04-01 22:30:00,118,15.2,1
1864,23,CS898,BIOT ,ELECTRICITY,2024-04-01 22:40:00,104,15.2,1
1865,23,CS898,BIOT ,ELECTRICITY,2024-04-01 22:50:00,120,15.2,1
1866,23,CS898,BIOT ,ELECTRICITY,2024-04-01 23:00:00,118,14.4,1
1867,23,CS898,BIOT ,ELECTRICITY,2024-04-01 23:10:00,117,14.4,1
1868,23,CS898,BIOT ,ELECTRICITY,2024-04-01 23:20:00,114,14.4,1
1869,23,CS898,BIOT ,ELECTRICITY,2024-04-01 23:30:00,116,14.4,1
1870,23,CS898,BIOT ,ELECTRICITY,2024-04-01 23:40:00,124,14.4,1
1871,23,CS898,BIOT ,ELECTRICITY,2024-04-01 23:50:00,120,14.4,1
1872,23,CS898,BIOT ,ELECTRICITY,2024-04-02 00:00:00,124,13.4,1
1873,23,CS898,BIOT ,ELECTRICITY,2024-04-02 00:10:00,120,13.4,1
1874,23,CS898,BIOT ,ELECTRICITY,2024-04-02 00:20:00,134,13.4,1
1875,23,CS898,BIOT ,ELECTRICITY,2024-04-02 00:30:00,118,13.4,1
1876,23,CS898,BIOT ,ELECTRICITY,2024-04-02 00:40:00,120,13.4,1
1877,23,CS898,BIOT ,ELECTRICITY,2024-04-02 00:50:00,120,13.4,1
1878,23,CS898,BIOT ,ELECTRICITY,2024-04-02 01:00:00,117,12.6,1
1879,23,CS898,BIOT ,ELECTRICITY,2024-04-02 01:10:00,116,12.6,1
1880,23,CS898,BIOT ,ELECTRICITY,2024-04-02 01:20:00,120,12.6,1
1881,23,CS898,BIOT ,ELECTRICITY,2024-04-02 01:30:00,118,12.6,1
1882,23,CS898,BIOT ,ELECTRICITY,2024-04-02 01:40:00,108,12.6,1
1883,23,CS898,BIOT ,ELECTRICITY,2024-04-02 01:50:00,116,12.6,1
1884,23,CS898,BIOT ,ELECTRICITY,2024-04-02 02:00:00,118,12.5,1
1885,23,CS898,BIOT ,ELECTRICITY,2024-04-02 02:10:00,118,12.5,1
1886,23,CS898,BIOT ,ELECTRICITY,2024-04-02 02:20:00,109,12.5,1
1887,23,CS898,BIOT ,ELECTRICITY,2024-04-02 02:30:00,119,12.5,1
1888,23,CS898,BIOT ,ELECTRICITY,2024-04-02 02:40:00,118,12.5,1
1889,23,CS898,BIOT ,ELECTRICITY,2024-04-02 02:50:00,112,12.5,1
1890,23,CS898,BIOT ,ELECTRICITY,2024-04-02 03:00:00,122,11.5,1
1891,23,CS898,BIOT ,ELECTRICITY,2024-04-02 03:10:00,112,11.5,1
1892,23,CS898,BIOT ,ELECTRICITY,2024-04-02 03:20:00,112,11.5,1
1893,23,CS898,BIOT ,ELECTRICITY,2024-04-02 03:30:00,118,11.5,1
1894,23,CS898,BIOT ,ELECTRICITY,2024-04-02 03:40:00,124,11.5,1
1895,23,CS898,BIOT ,ELECTRICITY,2024-04-02 03:50:00,119,11.5,1
1896,23,CS898,BIOT ,ELECTRICITY,2024-04-02 04:00:00,112,10.5,1
1897,23,CS898,BIOT ,ELECTRICITY,2024-04-02 04:10:00,126,10.5,1
1898,23,CS898,BIOT ,ELECTRICITY,2024-04-02 04:20:00,129,10.5,1
1899,23,CS898,BIOT ,ELECTRICITY,2024-04-02 04:30:00,118,10.5,1
1900,23,CS898,BIOT ,ELECTRICITY,2024-04-02 04:40:00,121,10.5,1
1901,23,CS898,BIOT ,ELECTRICITY,2024-04-02 04:50:00,114,10.5,1
1902,23,CS898,BIOT ,ELECTRICITY,2024-04-02 05:00:00,108,9.8,1
1903,23,CS898,BIOT ,ELECTRICITY,2024-04-02 05:10:00,108,9.8,1
1904,23,CS898,BIOT ,ELECTRICITY,2024-04-02 05:20:00,110,9.8,1
1905,23,CS898,BIOT ,ELECTRICITY,2024-04-02 05:30:00,113,9.8,1
1906,23,CS898,BIOT ,ELECTRICITY,2024-04-02 05:40:00,118,9.8,1
1907,23,CS898,BIOT ,ELECTRICITY,2024-04-02 05:50:00,116,9.8,1
1908,23,CS898,BIOT ,ELECTRICITY,2024-04-02 06:00:00,150,9.6,1
1909,23,CS898,BIOT ,ELECTRICITY,2024-04-02 06:10:00,164,9.6,1
1910,23,CS898,BIOT ,ELECTRICITY,2024-04-02 06:20:00,154,9.6,1
1911,23,CS898,BIOT ,ELECTRICITY,2024-04-02 06:30:00,133,9.6,1
1912,23,CS898,BIOT ,ELECTRICITY,2024-04-02 06:40:00,164,9.6,1
1913,23,CS898,BIOT ,ELECTRICITY,2024-04-02 06:50:00,154,9.6,1
1914,23,CS898,BIOT ,ELECTRICITY,2024-04-02 07:00:00,151,9.7,1
1915,23,CS898,BIOT ,ELECTRICITY,2024-04-02 07:10:00,152,9.7,1
1916,23,CS898,BIOT ,ELECTRICITY,2024-04-02 07:20:00,134,9.7,1
1917,23,CS898,BIOT ,ELECTRICITY,2024-04-02 07:30:00,123,9.7,1
1918,23,CS898,BIOT ,ELECTRICITY,2024-04-02 07:40:00,128,9.7,1
1919,23,CS898,BIOT ,ELECTRICITY,2024-04-02 07:50:00,125,9.7,1
1920,23,CS898,BIOT ,ELECTRICITY,2024-04-02 08:00:00,120,11.8,1
1921,23,CS898,BIOT ,ELECTRICITY,2024-04-02 08:10:00,126,11.8,1
1922,23,CS898,BIOT ,ELECTRICITY,2024-04-02 08:20:00,124,11.8,1
1923,23,CS898,BIOT ,ELECTRICITY,2024-04-02 08:30:00,121,11.8,1
1924,23,CS898,BIOT ,ELECTRICITY,2024-04-02 08:40:00,126,11.8,1
1925,23,CS898,BIOT ,ELECTRICITY,2024-04-02 08:50:00,124,11.8,1
1926,23,CS898,BIOT ,ELECTRICITY,2024-04-02 09:00:00,115,14.0,1
1927,23,CS898,BIOT ,ELECTRICITY,2024-04-02 09:10:00,108,14.0,1
1928,23,CS898,BIOT ,ELECTRICITY,2024-04-02 09:20:00,123,14.0,1
1929,23,CS898,BIOT ,ELECTRICITY,2024-04-02 09:30:00,120,14.0,1
1930,23,CS898,BIOT ,ELECTRICITY,2024-04-02 09:40:00,114,14.0,1
1931,23,CS898,BIOT ,ELECTRICITY,2024-04-02 09:50:00,118,14.0,1
1932,23,CS898,BIOT ,ELECTRICITY,2024-04-02 10:00:00,112,16.2,1
1933,23,CS898,BIOT ,ELECTRICITY,2024-04-02 10:10:00,108,16.2,1
1934,23,CS898,BIOT ,ELECTRICITY,2024-04-02 10:20:00,110,16.2,1
1935,23,CS898,BIOT ,ELECTRICITY,2024-04-02 10:30:00,122,16.2,1
1936,23,CS898,BIOT ,ELECTRICITY,2024-04-02 10:40:00,126,16.2,1
1937,23,CS898,BIOT ,ELECTRICITY,2024-04-02 10:50:00,118,16.2,1
1938,23,CS898,BIOT ,ELECTRICITY,2024-04-02 11:00:00,112,17.7,1
1939,23,CS898,BIOT ,ELECTRICITY,2024-04-02 11:10:00,104,17.7,1
1940,23,CS898,BIOT ,ELECTRICITY,2024-04-02 11:20:00,114,17.7,1
1941,23,CS898,BIOT ,ELECTRICITY,2024-04-02 11:30:00,110,17.7,1
1942,23,CS898,BIOT ,ELECTRICITY,2024-04-02 11:40:00,122,17.7,1
1943,23,CS898,BIOT ,ELECTRICITY,2024-04-02 11:50:00,125,17.7,1
1944,23,CS898,BIOT ,ELECTRICITY,2024-04-02 12:00:00,117,17.7,1
1945,23,CS898,BIOT ,ELECTRICITY,2024-04-02 12:10:00,116,17.7,1
1946,23,CS898,BIOT ,ELECTRICITY,2024-04-02 12:20:00,117,17.7,1
1947,23,CS898,BIOT ,ELECTRICITY,2024-04-02 12:30:00,108,17.7,1
1948,23,CS898,BIOT ,ELECTRICITY,2024-04-02 12:40:00,117,17.7,1
1949,23,CS898,BIOT ,ELECTRICITY,2024-04-02 12:50:00,118,17.7,1
1950,23,CS898,BIOT ,ELECTRICITY,2024-04-02 13:00:00,108,18.6,1
1951,23,CS898,BIOT ,ELECTRICITY,2024-04-02 13:10:00,118,18.6,1
1952,23,CS898,BIOT ,ELECTRICITY,2024-04-02 13:20:00,114,18.6,1
1953,23,CS898,BIOT ,ELECTRICITY,2024-04-02 13:30:00,112,18.6,1
1954,23,CS898,BIOT ,ELECTRICITY,2024-04-02 13:40:00,113,18.6,1
1955,23,CS898,BIOT ,ELECTRICITY,2024-04-02 13:50:00,112,18.6,1
1956,23,CS898,BIOT ,ELECTRICITY,2024-04-02 14:00:00,113,16.8,1
1957,23,CS898,BIOT ,ELECTRICITY,2024-04-02 14:10:00,108,16.8,1
1958,23,CS898,BIOT ,ELECTRICITY,2024-04-02 14:20:00,113,16.8,1
1959,23,CS898,BIOT ,ELECTRICITY,2024-04-02 14:30:00,116,16.8,1
1960,23,CS898,BIOT ,ELECTRICITY,2024-04-02 14:40:00,112,16.8,1
1961,23,CS898,BIOT ,ELECTRICITY,2024-04-02 14:50:00,102,16.8,1
1962,23,CS898,BIOT ,ELECTRICITY,2024-04-02 15:00:00,115,18.1,1
1963,23,CS898,BIOT ,ELECTRICITY,2024-04-02 15:10:00,116,18.1,1
1964,23,CS898,BIOT ,ELECTRICITY,2024-04-02 15:20:00,107,18.1,1
1965,23,CS898,BIOT ,ELECTRICITY,2024-04-02 15:30:00,95,18.1,1
1966,23,CS898,BIOT ,ELECTRICITY,2024-04-02 15:40:00,109,18.1,1
1967,23,CS898,BIOT ,ELECTRICITY,2024-04-02 15:50:00,118,18.1,1
1968,23,CS898,BIOT ,ELECTRICITY,2024-04-02 16:00:00,103,18.7,1
1969,23,CS898,BIOT ,ELECTRICITY,2024-04-02 16:10:00,104,18.7,1
1970,23,CS898,BIOT ,ELECTRICITY,2024-04-02 16:20:00,114,18.7,1
1971,23,CS898,BIOT ,ELECTRICITY,2024-04-02 16:30:00,106,18.7,1
1972,23,CS898,BIOT ,ELECTRICITY,2024-04-02 16:40:00,104,18.7,1
1973,23,CS898,BIOT ,ELECTRICITY,2024-04-02 16:50:00,100,18.7,1
1974,23,CS898,BIOT ,ELECTRICITY,2024-04-02 17:00:00,97,16.7,1
1975,23,CS898,BIOT ,ELECTRICITY,2024-04-02 17:10:00,98,16.7,1
1976,23,CS898,BIOT ,ELECTRICITY,2024-04-02 17:20:00,100,16.7,1
1977,23,CS898,BIOT ,ELECTRICITY,2024-04-02 17:30:00,102,16.7,1
1978,23,CS898,BIOT ,ELECTRICITY,2024-04-02 17:40:00,114,16.7,1
1979,23,CS898,BIOT ,ELECTRICITY,2024-04-02 17:50:00,113,16.7,1
1980,23,CS898,BIOT ,ELECTRICITY,2024-04-02 18:00:00,111,16.7,1
1981,23,CS898,BIOT ,ELECTRICITY,2024-04-02 18:10:00,102,16.7,1
1982,23,CS898,BIOT ,ELECTRICITY,2024-04-02 18:20:00,106,16.7,1
1983,23,CS898,BIOT ,ELECTRICITY,2024-04-02 18:30:00,110,16.7,1
1984,23,CS898,BIOT ,ELECTRICITY,2024-04-02 18:40:00,112,16.7,1
1985,23,CS898,BIOT ,ELECTRICITY,2024-04-02 18:50:00,105,16.7,1
1986,23,CS898,BIOT ,ELECTRICITY,2024-04-02 19:00:00,110,16.1,1
1987,23,CS898,BIOT ,ELECTRICITY,2024-04-02 19:10:00,108,16.1,1
1988,23,CS898,BIOT ,ELECTRICITY,2024-04-02 19:20:00,112,16.1,1
1989,23,CS898,BIOT ,ELECTRICITY,2024-04-02 19:30:00,103,16.1,1
1990,23,CS898,BIOT ,ELECTRICITY,2024-04-02 19:40:00,116,16.1,1
1991,23,CS898,BIOT ,ELECTRICITY,2024-04-02 19:50:00,128,16.1,1
1992,23,CS898,BIOT ,ELECTRICITY,2024-04-02 20:00:00,118,15.7,1
1993,23,CS898,BIOT ,ELECTRICITY,2024-04-02 20:10:00,120,15.7,1
1994,23,CS898,BIOT ,ELECTRICITY,2024-04-02 20:20:00,114,15.7,1
1995,23,CS898,BIOT ,ELECTRICITY,2024-04-02 20:30:00,117,15.7,1
1996,23,CS898,BIOT ,ELECTRICITY,2024-04-02 20:40:00,113,15.7,1
1997,23,CS898,BIOT ,ELECTRICITY,2024-04-02 20:50:00,116,15.7,1
1998,23,CS898,BIOT ,ELECTRICITY,2024-04-02 21:00:00,112,15.4,1
1999,23,CS898,BIOT ,ELECTRICITY,2024-04-02 21:10:00,114,15.4,1
2000,23,CS898,BIOT ,ELECTRICITY,2024-04-02 21:20:00,107,15.4,1
2001,23,CS898,BIOT ,ELECTRICITY,2024-04-02 21:30:00,114,15.4,1
2002,23,CS898,BIOT ,ELECTRICITY,2024-04-02 21:40:00,108,15.4,1
2003,23,CS898,BIOT ,ELECTRICITY,2024-04-02 21:50:00,123,15.4,1
2004,23,CS898,BIOT ,ELECTRICITY,2024-04-02 22:00:00,130,15.3,1
2005,23,CS898,BIOT ,ELECTRICITY,2024-04-02 22:10:00,102,15.3,1
2006,23,CS898,BIOT ,ELECTRICITY,2024-04-02 22:20:00,112,15.3,1
2007,23,CS898,BIOT ,ELECTRICITY,2024-04-02 22:30:00,113,15.3,1
2008,23,CS898,BIOT ,ELECTRICITY,2024-04-02 22:40:00,108,15.3,1
2009,23,CS898,BIOT ,ELECTRICITY,2024-04-02 22:50:00,110,15.3,1
2010,23,CS898,BIOT ,ELECTRICITY,2024-04-02 23:00:00,115,15.6,1
2011,23,CS898,BIOT ,ELECTRICITY,2024-04-02 23:10:00,112,15.6,1
2012,23,CS898,BIOT ,ELECTRICITY,2024-04-02 23:20:00,112,15.6,1
2013,23,CS898,BIOT ,ELECTRICITY,2024-04-02 23:30:00,113,15.6,1
2014,23,CS898,BIOT ,ELECTRICITY,2024-04-02 23:40:00,110,15.6,1
2015,23,CS898,BIOT ,ELECTRICITY,2024-04-02 23:50:00,117,15.6,1
2016,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 00:00:00,19,3.0,1
2017,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 00:10:00,18,3.0,1
2018,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 00:20:00,19,3.0,1
2019,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 00:30:00,20,3.0,1
2020,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 00:40:00,18,3.0,1
2021,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 00:50:00,18,3.0,1
2022,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 01:00:00,18,2.5,1
2023,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 01:10:00,18,2.5,1
2024,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 01:20:00,20,2.5,1
2025,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 01:30:00,19,2.5,1
2026,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 01:40:00,18,2.5,1
2027,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 01:50:00,18,2.5,1
2028,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 02:00:00,17,2.9,1
2029,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 02:10:00,15,2.9,1
2030,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 02:20:00,15,2.9,1
2031,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 02:30:00,18,2.9,1
2032,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 02:40:00,16,2.9,1
2033,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 02:50:00,20,2.9,1
2034,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 03:00:00,20,2.2,1
2035,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 03:10:00,19,2.2,1
2036,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 03:20:00,20,2.2,1
2037,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 03:30:00,20,2.2,1
2038,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 03:40:00,18,2.2,1
2039,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 03:50:00,19,2.2,1
2040,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 04:00:00,20,4.3,1
2041,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 04:10:00,19,4.3,1
2042,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 04:20:00,18,4.3,1
2043,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 04:30:00,18,4.3,1
2044,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 04:40:00,19,4.3,1
2045,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 04:50:00,18,4.3,1
2046,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 05:00:00,17,4.1,1
2047,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 05:10:00,18,4.1,1
2048,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 05:20:00,17,4.1,1
2049,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 05:30:00,18,4.1,1
2050,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 05:40:00,21,4.1,1
2051,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 05:50:00,58,4.1,1
2052,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 06:00:00,38,1.5,1
2053,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 06:10:00,30,1.5,1
2054,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 06:20:00,25,1.5,1
2055,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 06:30:00,30,1.5,1
2056,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 06:40:00,28,1.5,1
2057,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 06:50:00,38,1.5,1
2058,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 07:00:00,58,1.4,1
2059,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 07:10:00,49,1.4,1
2060,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 07:20:00,47,1.4,1
2061,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 07:30:00,52,1.4,1
2062,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 07:40:00,40,1.4,1
2063,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 07:50:00,45,1.4,1
2064,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 08:00:00,37,1.6,1
2065,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 08:10:00,36,1.6,1
2066,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 08:20:00,36,1.6,1
2067,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 08:30:00,36,1.6,1
2068,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 08:40:00,36,1.6,1
2069,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 08:50:00,38,1.6,1
2070,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 09:00:00,36,4.6,1
2071,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 09:10:00,36,4.6,1
2072,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 09:20:00,34,4.6,1
2073,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 09:30:00,36,4.6,1
2074,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 09:40:00,36,4.6,1
2075,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 09:50:00,36,4.6,1
2076,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 10:00:00,45,10.1,1
2077,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 10:10:00,44,10.1,1
2078,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 10:20:00,34,10.1,1
2079,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 10:30:00,34,10.1,1
2080,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 10:40:00,33,10.1,1
2081,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 10:50:00,36,10.1,1
2082,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 11:00:00,36,13.6,1
2083,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 11:10:00,33,13.6,1
2084,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 11:20:00,34,13.6,1
2085,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 11:30:00,34,13.6,1
2086,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 11:40:00,48,13.6,1
2087,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 11:50:00,47,13.6,1
2088,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 12:00:00,32,14.6,1
2089,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 12:10:00,30,14.6,1
2090,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 12:20:00,30,14.6,1
2091,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 12:30:00,30,14.6,1
2092,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 12:40:00,28,14.6,1
2093,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 12:50:00,28,14.6,1
2094,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 13:00:00,27,14.3,1
2095,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 13:10:00,30,14.3,1
2096,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 13:20:00,26,14.3,1
2097,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 13:30:00,20,14.3,1
2098,24,CS467,BAGNERE DE LUCHON,ELECTRICITY,2024-04-01 13:40:00,20,14.3,1
